"Taxa.Group";"Family";"Genus";"Species";"X1.1";"X1.2";"X1.3";"X1.4";"X1.5";"X1.6";"X1.7";"X2.1";"X2.2";"X3.1";"X3.2";"X3.3";"X4.1";"X4.2";"X4.3";"X4.4";"X5.1";"X5.2";"X5.3";"X5.4";"X5.5";"X5.6";"X5.7";"X5.8";"X6.1";"X6.2";"X6.3";"X6.4";"X7.1";"X7.2";"X7.3";"X7.4";"X7.5";"X8.1";"X8.2";"X8.3";"X8.4";"X8.5";"X9.1";"X9.2";"X9.3";"X9.4";"X9.5";"X9.6";"X9.7";"X9.8";"X10.1";"X10.2";"X10.3";"X10.4";"X10.5";"X10.6";"X10.7";"X10.8";"X10.9";"X11.1";"X11.2";"X11.3";"X11.4";"X11.5";"X11.6";"X11.7";"X11.8";"X12.1";"X12.2";"X12.3";"X12.4";"X12.5";"X12.6";"X12.7";"X13.1";"X13.2";"X13.3";"X13.4";"X13.5";"X13.6";"X13.7";"X13.8";"X14.1";"X14.2";"X14.3";"X15.1";"X15.2";"X15.3";"X15.4";"X15.5";"X15.6";"X15.7";"X15.8";"X15.9";"X16.1";"X16.2";"X16.3";"X16.4";"X17.1";"X17.2";"X17.3";"X18.1";"X18.2";"X19.1";"X19.2";"X19.3";"X20.1";"X20.2";"X20.3";"X20.4";"X20.5";"X21.1";"X21.2";"X21.3";"X21.4";"X21.5";"X21.6";"taxa";"level"
"231";"Heteroptera";"NEPIDAE";"Nepa";"sp.";0;0;0;3;2;0;0;3;1;0;3;0;3;3;0;2;0;0;0;0;0;3;0;0;1;3;0;2;2;0;0;0;2;1;0;1;3;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;3;1;0;0;2;3;0;3;2;0;1;1;1;1;0;0;0;3;3;0;0;2;0;0;0;3;0;0;3;3;3;2;0;0;1;3;1;3;1;0;0;3;0;0;3;1;0;1;1;1;1;1;3;"Nepa sp.";"GEN"
"232";"Heteroptera";"NEPIDAE";"Ranatra";"linearis";0;0;0;0;3;0;0;2;2;0;3;0;3;3;0;2;0;0;0;0;0;3;0;0;1;3;0;2;2;0;0;2;0;1;0;0;3;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;3;1;0;0;2;3;0;0;2;0;0;0;0;1;1;1;0;3;3;0;0;0;0;0;0;4;0;0;0;1;3;1;0;0;0;3;0;3;0;0;0;3;0;0;3;0;0;0;0;1;1;1;3;"Ranatra linearis";"SPE"
"233";"Heteroptera";"MESOVELIIDAE";"Mesovelia";"sp.";0;3;0;0;0;0;0;3;0;0;0;3;1;2;0;2;0;0;1;0;0;3;0;0;0;2;0;1;3;0;0;1;0;0;0;0;3;0;1;4;0;1;0;0;0;0;0;0;0;0;0;1;5;2;0;0;0;0;0;0;3;0;0;0;1;3;0;0;0;0;0;1;1;0;0;0;0;4;3;0;0;2;0;0;0;4;0;1;0;1;3;1;0;0;1;2;1;3;2;0;0;3;0;1;2;1;0;0;0;1;1;1;3;"Mesovelia sp.";"GEN"
"234";"Heteroptera";"HYDROMETRIDAE";"Hydrometra";"sp.";0;0;1;3;0;0;0;3;0;0;3;1;0;2;0;2;0;0;1;0;0;3;0;0;1;3;0;1;0;0;0;3;0;0;0;0;3;0;1;4;0;2;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0;0;0;0;3;0;0;0;3;3;1;1;3;0;1;1;1;1;1;1;0;5;3;0;0;3;0;0;0;4;1;1;0;0;3;3;0;0;1;3;1;3;1;0;0;3;0;0;2;3;0;0;0;1;1;1;3;"Hydrometra sp.";"GEN"
"235";"Heteroptera";"VELIIDAE";"Microvelia";"sp.";3;0;0;0;0;0;0;3;0;0;2;3;0;3;0;3;0;0;0;3;0;0;2;0;1;2;1;1;0;0;0;3;0;0;0;0;3;0;1;4;0;0;0;0;0;0;0;0;0;0;0;1;5;1;0;0;0;0;0;0;3;1;0;0;2;3;2;0;3;1;0;0;1;1;1;1;0;5;3;1;0;1;0;0;0;3;0;0;0;0;3;1;0;0;1;1;1;3;1;0;0;3;0;0;2;1;0;1;1;2;3;3;2;"Microvelia sp.";"GEN"
"236";"Heteroptera";"VELIIDAE";"Velia";"sp.";0;0;3;0;0;0;0;3;0;0;3;1;0;2;0;2;0;0;0;3;0;0;3;0;1;3;0;1;0;0;0;3;0;0;0;0;3;0;1;4;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;3;1;0;0;4;2;0;1;2;1;2;2;1;1;1;0;0;5;3;2;0;3;0;2;0;1;0;0;1;0;1;2;1;0;3;1;1;3;1;0;0;3;0;3;1;0;0;0;0;1;2;2;3;"Velia sp.";"GEN"
"237";"Heteroptera";"GERRIDAE";"Gerris";"sp.";0;0;1;3;0;0;0;2;3;0;2;3;1;2;0;2;0;0;1;2;0;0;3;0;1;2;0;3;2;0;0;3;1;0;0;0;3;0;3;4;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;3;1;0;1;3;3;2;1;3;0;0;1;1;1;2;2;0;5;3;2;1;0;0;0;0;5;0;0;0;0;3;3;1;1;2;2;3;3;2;0;0;3;0;1;2;2;0;0;1;2;3;3;3;"Gerris sp.";"GEN"
"238";"Planipennia";"OSMYLIDAE";"Osmylus";"sp.";0;0;0;3;0;0;0;3;0;0;3;1;0;1;0;0;0;0;0;2;0;0;3;0;0;0;0;1;0;0;0;3;0;0;0;0;3;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;3;1;0;0;3;0;0;0;0;0;0;2;1;1;1;1;0;0;3;1;0;3;0;0;0;3;0;0;0;2;2;1;1;0;3;0;0;3;0;1;0;0;0;3;0;0;0;0;0;0;1;1;1;"Osmylus sp.";"GEN"
"239";"Planipennia";"SISYRIDAE";"Sisyra";"sp.";0;3;0;0;0;0;0;3;0;0;2;2;0;3;0;0;0;1;0;0;1;0;3;0;2;2;0;2;0;3;0;3;0;0;3;0;2;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;1;0;0;3;0;3;0;4;2;0;0;2;0;0;0;0;1;1;0;0;2;3;2;0;3;0;0;0;4;1;0;0;0;3;3;1;1;0;1;1;3;0;0;0;3;0;0;3;2;0;0;0;0;0;0;3;"Sisyra sp.";"GEN"
"240";"Planipennia";"NEURORTHIDAE";"Neurorthus";"fallax";0;0;3;1;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;2;0;0;3;0;2;0;0;3;0;3;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;2;0;3;1;0;0;0;0;0;0;0;0;0;1;3;2;1;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;"Neurorthus fallax";"SPE"
"241";"Megaloptera";"SIALIDAE";"Sialis";"sp.";0;0;0;3;2;0;0;0;3;3;1;0;0;3;0;0;0;0;0;3;0;0;3;0;0;2;0;1;0;0;0;0;0;0;3;0;1;0;0;0;1;4;3;0;0;0;0;1;1;0;0;1;1;5;0;0;0;0;0;0;0;3;0;2;4;2;1;0;2;0;1;2;2;2;1;1;0;2;3;3;2;1;3;3;3;1;0;0;2;2;3;3;2;0;2;3;1;3;1;1;0;0;0;0;3;3;0;1;2;3;3;3;3;"Sialis sp.";"GEN"
"242";"Lepidoptera";"PYRALIDAE";"Elophila";"nymphaeata";0;0;0;3;2;0;0;3;0;0;3;0;2;3;3;0;0;0;0;3;0;0;0;0;0;0;0;3;0;3;0;3;0;1;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;3;0;0;0;0;0;1;3;4;1;0;4;0;0;1;1;1;0;0;0;3;3;1;0;0;2;0;0;4;0;0;0;0;3;3;0;0;1;3;1;3;0;0;0;3;0;1;3;1;0;0;0;0;1;1;3;"Elophila nymphaeata";"SPE"
"243";"Lepidoptera";"PYRALIDAE";"Parapoynx";"stratiotata";0;0;0;3;2;0;0;3;0;0;2;0;2;3;3;0;0;0;0;3;0;0;0;0;0;0;0;3;0;3;0;3;0;2;3;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;5;0;0;0;0;0;0;3;0;0;0;0;0;2;4;3;1;2;4;0;0;1;1;1;0;0;0;3;2;0;0;0;2;0;0;4;0;0;0;0;3;3;0;0;1;3;1;3;0;0;0;3;0;1;3;1;0;0;0;0;1;1;2;"Parapoynx stratiotata";"SPE"
"244";"Lepidoptera";"PYRALIDAE";"Nymphula";"stagnata";0;0;0;3;2;0;0;3;0;0;0;3;2;3;3;0;0;0;0;3;0;0;0;0;1;0;0;3;0;3;0;3;0;2;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;5;0;0;0;0;0;0;3;0;0;0;0;0;1;2;2;1;1;4;0;0;1;1;1;0;0;0;3;3;0;0;0;0;0;0;4;0;0;0;0;3;3;0;0;0;1;1;3;1;0;0;3;0;1;3;1;0;0;0;1;1;1;2;"Nymphula stagnata";"SPE"
"245";"Lepidoptera";"PYRALIDAE";"Cataclysta";"lemnata";0;0;0;3;0;0;0;3;0;0;0;3;3;3;3;0;0;0;0;3;0;0;0;0;1;0;0;3;0;3;0;3;0;2;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;5;0;0;0;0;0;0;3;0;0;0;0;0;2;3;3;1;1;4;0;0;0;0;1;1;0;0;3;3;0;0;0;0;0;0;4;0;0;0;1;3;2;0;0;0;2;2;3;1;0;0;3;0;0;1;1;0;1;1;1;1;1;3;"Cataclysta lemnata";"SPE"
"246";"Lepidoptera";"PYRALIDAE";"Acentria";"ephemerella";0;0;3;0;0;0;0;0;2;0;2;2;2;3;3;2;0;0;0;3;0;0;0;0;0;2;0;2;0;3;0;3;0;3;0;0;1;0;0;0;1;3;0;0;2;0;0;0;0;0;5;0;0;0;0;0;0;3;0;0;0;0;0;1;3;4;1;0;4;0;1;2;2;2;2;1;0;3;3;1;0;0;0;0;0;4;0;0;1;0;2;3;0;0;1;3;1;3;1;0;0;3;0;1;3;1;0;0;0;1;1;1;3;"Acentria ephemerella";"SPE"
"247";"Hymenoptera";"AGRIOTYPIDAE";"Agriotypus";"sp.";0;0;3;0;0;0;0;3;0;0;3;0;3;3;3;1;0;0;3;0;0;0;0;0;0;0;0;3;0;0;0;3;0;3;0;0;3;0;0;0;1;0;0;0;1;3;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;3;3;1;0;0;0;1;0;1;2;2;2;1;0;0;1;3;1;0;3;3;3;0;0;0;0;0;0;0;2;2;2;1;2;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;"Agriotypus sp.";"GEN"
"248";"Coleoptera";"HALIPLIDAE";"Brychius";"elevatus Ad./Lv.";0;3;0;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;2;1;0;3;0;0;0;0;3;3;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;3;0;0;3;0;0;3;3;0;0;0;0;0;0;1;4;4;1;0;0;0;3;1;0;1;2;1;1;4;0;1;1;0;1;3;1;0;3;3;0;3;0;1;0;3;0;2;3;0;0;0;0;0;0;0;3;"Brychius elevatus";"SPE"
"249";"Coleoptera";"HALIPLIDAE";"Peltodytes";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;2;3;0;3;0;1;0;3;3;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;3;0;0;3;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;1;0;0;3;0;0;1;2;0;0;0;1;1;1;3;"Peltodytes sp.";"GEN"
"250";"Coleoptera";"HALIPLIDAE";"Haliplus";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;0;0;3;0;0;1;1;0;3;0;0;0;0;3;3;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;3;0;0;3;0;0;0;2;3;2;0;1;0;0;0;0;0;0;0;0;5;3;2;1;1;1;1;3;3;0;0;0;2;3;2;1;0;1;3;3;3;1;0;0;3;0;1;3;1;0;0;1;1;2;3;3;"Haliplus sp.";"GEN"
"251";"Coleoptera";"HYGROBIIDAE";"Hygrobia";"sp. Ad. / Lv.";0;0;3;0;0;0;0;0;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;2;2;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;3;0;0;0;3;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;1;3;3;3;0;0;0;0;0;3;3;0;0;0;3;0;0;3;3;2;0;0;1;1;2;3;"Hygrobia sp.";"GEN"
"252";"Coleoptera";"GYRINIDAE";"Aulonogyrus";"sp. Ad. / Lv.";0;0;3;0;0;0;0;1;3;0;3;0;3;3;0;2;0;0;0;3;0;0;0;0;0;2;0;3;0;0;0;0;3;1;3;0;3;0;1;3;3;3;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;3;0;0;3;0;0;0;2;3;0;0;0;0;0;0;0;0;1;1;1;4;3;0;0;0;0;0;0;5;0;0;0;0;3;2;1;0;0;0;3;3;0;0;0;3;0;0;0;0;0;0;0;1;1;1;2;"Aulonogyrus sp.";"GEN"
"253";"Coleoptera";"GYRINIDAE";"Gyrinus";"sp. Ad. / Lv.";0;2;3;0;0;0;0;1;3;0;3;0;3;3;0;2;0;0;0;3;0;0;0;0;0;2;0;3;0;0;0;0;3;1;3;0;3;0;1;3;3;3;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;3;0;0;3;0;0;0;1;3;3;0;2;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;4;0;0;1;1;3;1;0;0;0;3;3;3;1;0;0;3;0;1;3;1;0;1;1;2;2;2;3;"Gyrinus sp.";"GEN"
"254";"Coleoptera";"GYRINIDAE";"Orectochilus";"villosus Ad. / Lv.";0;2;2;0;0;0;0;1;3;0;3;0;3;3;0;2;0;0;0;3;0;0;0;0;2;2;0;3;0;0;0;0;3;1;3;0;3;0;1;3;3;3;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;3;0;0;3;0;0;3;3;0;0;0;0;0;0;1;1;2;2;2;1;0;3;0;0;2;2;1;0;2;0;1;1;0;3;2;2;1;1;3;0;3;0;0;0;3;0;1;3;0;0;0;0;0;0;0;3;"Orectochilus villosus";"SPE"
"255";"Coleoptera";"NOTERIDAE";"Noterus";"sp. Ad. / Lv.";0;3;0;0;0;0;0;0;3;0;3;0;3;3;3;2;0;0;0;3;0;0;0;0;0;1;0;3;0;3;0;0;0;3;0;0;3;0;1;0;3;0;3;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;0;3;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;2;0;0;3;0;0;1;3;1;1;1;1;1;2;3;"Noterus sp.";"GEN"
"256";"Coleoptera";"DYTISCIDAE";"Hyphydrus";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;0;0;3;3;0;1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;0;0;0;3;0;0;2;3;0;0;0;1;1;1;3;"Hyphydrus sp.";"GEN"
"257";"Coleoptera";"DYTISCIDAE";"Hydrovatus";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;0;0;3;3;0;1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;0;0;0;3;0;1;3;1;0;0;0;0;0;0;3;"Hydrovatus sp.";"GEN"
"258";"Coleoptera";"DYTISCIDAE";"Yola";"bicarinata Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;1;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;0;2;3;0;1;1;0;0;0;0;0;0;0;0;5;3;0;0;1;2;2;0;0;0;0;0;2;3;1;0;0;1;3;0;3;0;1;0;3;0;0;0;0;0;0;0;1;1;1;3;"Yola bicarinata";"SPE"
"259";"Coleoptera";"DYTISCIDAE";"Bidessus";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;1;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;1;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;2;2;2;0;1;1;0;0;0;0;0;0;0;0;5;3;1;0;1;2;2;0;1;0;0;2;2;3;2;1;0;1;3;1;3;0;1;0;3;0;1;3;2;0;1;1;2;3;3;3;"Bidessus sp.";"GEN"
"260";"Coleoptera";"DYTISCIDAE";"Hydroglyphus";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;0;0;3;3;0;1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;1;0;0;3;0;1;3;3;1;0;0;1;1;1;3;"Hydroglyphus sp.";"GEN"
"261";"Coleoptera";"DYTISCIDAE";"Hygrotus";"confluens Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;0;0;3;3;0;1;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;2;0;0;3;0;0;3;3;1;1;1;1;1;1;2;"Hygrotus confluens";"SPE"
"262";"Coleoptera";"DYTISCIDAE";"Hygrotus";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;0;0;3;3;0;1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;1;0;0;3;0;1;2;2;0;1;1;1;1;3;3;"Hygrotus sp.";"GEN"
"263";"Coleoptera";"DYTISCIDAE";"Hydroporus";"sp. Ad. / Lv.";0;3;1;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;5;3;1;1;0;1;1;1;3;0;0;3;3;3;1;0;0;1;3;3;3;1;0;0;3;1;3;2;1;0;1;1;2;3;3;3;"Hydroporus sp.";"GEN"
"264";"Coleoptera";"DYTISCIDAE";"Siettitia";"sp. Ad. / Lv.";0;3;0;0;0;0;0;0;3;0;3;0;3;3;0;3;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;3;1;0;0;3;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;1;1;0;0;0;0;3;0;0;0;0;0;0;0;5;3;0;0;0;3;3;0;0;0;0;0;0;3;1;0;0;3;1;0;3;0;3;0;0;0;0;0;0;0;0;0;1;1;1;3;"Siettitia sp.";"GEN"
"265";"Coleoptera";"DYTISCIDAE";"Graptodytes";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;1;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;0;2;2;2;0;1;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;3;0;0;3;3;3;1;0;0;0;1;3;3;0;0;0;3;0;1;2;1;0;1;1;2;3;3;3;"Graptodytes sp.";"GEN"
"266";"Coleoptera";"DYTISCIDAE";"Metaporus";"meridionalis Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;0;3;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;"Metaporus meridionalis";"SPE"
"267";"Coleoptera";"DYTISCIDAE";"Laccornis";"oblongus Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;0;0;1;3;0;1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;0;3;3;0;0;0;3;0;1;2;1;0;0;0;0;1;2;2;"Laccornis oblongus";"SPE"
"268";"Coleoptera";"DYTISCIDAE";"Porhydrus";"lineatus Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;0;0;3;3;0;1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;0;0;0;3;0;1;2;2;0;0;0;2;2;2;3;"Porhydrus lineatus";"SPE"
"269";"Coleoptera";"DYTISCIDAE";"Scarodytes";"halensis Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;0;1;3;1;0;1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;3;3;3;1;0;0;0;1;3;3;0;0;0;3;0;1;3;1;0;0;0;0;0;1;2;"Scarodytes halensis";"SPE"
"270";"Coleoptera";"DYTISCIDAE";"Stictonectes";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;1;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;0;1;2;1;1;1;0;0;1;1;0;0;0;0;4;3;1;0;0;1;0;0;3;0;0;3;3;3;0;0;0;0;3;1;3;0;0;0;3;0;0;3;0;0;0;0;1;1;1;3;"Stictonectes sp.";"GEN"
"271";"Coleoptera";"DYTISCIDAE";"Deronectes";"sp. Ad. / Lv.";0;3;1;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;2;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;0;1;2;1;1;1;0;0;1;4;4;1;0;0;1;3;1;1;0;1;1;1;1;0;0;1;0;3;2;1;0;1;3;0;3;0;0;0;3;0;1;3;2;0;0;0;1;1;1;3;"Deronectes sp.";"GEN"
"272";"Coleoptera";"DYTISCIDAE";"Stictotarsus";"duodecimpustulatus Ad.";0;0;3;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;1;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;0;1;2;1;0;1;0;0;0;1;1;1;0;0;0;3;0;0;0;0;1;1;2;0;0;1;0;3;1;0;0;1;3;0;3;0;0;0;3;0;1;3;1;0;0;0;1;1;1;3;"Stictotarsus duodecimpustulatus";"SPE"
"273";"Coleoptera";"DYTISCIDAE";"Nebrioporus";"sp. Ad. / Lv.";0;2;2;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;2;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;0;1;2;1;0;1;0;0;1;4;4;1;0;0;0;3;2;1;1;2;2;1;1;0;0;1;0;3;2;1;0;3;3;0;3;1;1;0;3;0;1;3;0;0;0;0;0;0;1;3;"Nebrioporus sp.";"GEN"
"274";"Coleoptera";"DYTISCIDAE";"Oreodytes";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;1;3;3;3;0;2;0;0;0;3;0;0;0;0;2;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;1;3;0;0;0;1;0;0;2;4;4;1;0;0;0;3;2;1;1;2;2;1;0;0;0;1;0;3;2;1;0;3;2;0;3;0;1;0;3;0;2;3;0;0;0;1;1;1;1;3;"Oreodytes sp.";"GEN"
"275";"Coleoptera";"DYTISCIDAE";"Laccophilus";"sp. Ad. / Lv.";0;3;0;0;0;0;0;0;3;0;3;1;3;3;0;2;0;0;0;3;0;0;0;0;1;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;3;0;0;0;1;3;1;1;1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;1;4;0;0;1;2;3;1;0;0;0;3;3;3;1;0;0;3;0;1;3;3;0;0;0;1;2;3;3;"Laccophilus sp.";"GEN"
"276";"Coleoptera";"DYTISCIDAE";"Copelatus";"sp. Ad. / Lv.";0;0;3;0;0;0;0;0;3;0;3;1;3;3;0;2;0;0;0;0;0;3;0;0;0;1;0;3;0;0;0;0;3;1;0;0;3;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;0;0;0;2;0;0;0;3;3;0;1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;3;3;3;0;0;0;0;1;3;3;1;0;0;3;0;0;3;3;0;0;0;1;1;1;3;"Copelatus sp.";"GEN"
